"OriginalEnglish","Translation","Locations"
"
"Excel for the web gives you the power of Excel on any device, from almost anywhere.","Excel pentru web vă oferă puterea Excel pe orice dispozitiv, de aproape oriunde.","/docs/learningpathways/v4/ro-ro/playlists.json;803f7002-9bc0-4d96-a898-9770f1b8bcdf;Description
"
"PowerPoint for the web gives you the ability to create, edit, and present presentations on any device, from almost anywhere.","PowerPoint pentru web vă oferă posibilitatea de a crea, edita și prezenta prezentări pe orice dispozitiv, de aproape oriunde.","/docs/learningpathways/v4/ro-ro/playlists.json;164ee353-bb72-4e17-8bed-d7824241b341;Description
"
"Wherever you're working in Office 365, it's simple to share your documents.","Oriunde lucrați în Office 365, este simplu să partajați documentele.","/docs/learningpathways/v4/ro-ro/playlists.json;69149089-33ca-4e3c-863d-713768570323;Description
"
"Get started quickly with the OneDrive Quick Start guide. Upload files and folders, use OneDrive in your browser or on your desktop, save and open files in your Office apps, create and manage files and folders, search, back up, and share files, manage access and permissions, copy links, change views, collaborate in OneDrive, set up your mobile apps to work on the go.","Începeți rapid cu ghidul de pornire rapidă OneDrive. Încărcați fișiere și foldere, utilizați OneDrive în browser sau pe desktop, salvați și deschideți fișiere în aplicațiile Office, creați și gestionați fișiere și foldere, căutați, faceți backup și partajați fișiere, gestionați accesul și permisiunile, copiați linkuri, modificați vizualizările, colaborați în OneDrive, configurați aplicațiile mobile să funcționeze din mers.","/docs/learningpathways/v4/ro-ro/playlists.json;c9ecc2e9-bc17-496a-8b0b-9242b6bb3eaf;Description
"
"Get started with OneDrive to access and edit files, share information, save your files to the cloud so you can work on files with others, and keep your files protected and backed up. Learn what OneDrive is, how to get started, how to use the Navigation pane and Toolbar, and how to set up your mobile apps. Watch this video training to see how.","Începeți lucrul cu OneDrive pentru a accesa și a edita fișiere, a partaja informații, a vă salva fișierele în cloud, astfel încât să puteți lucra la fișiere cu alte persoane și pentru a vă menține fișierele protejate și copii de rezervă. Aflați ce este OneDrive, cum să începeți, cum să utilizați Panoul de navigare și bara de instrumente și cum să configurați aplicațiile mobile. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;d6021ad3-8709-4c7f-bd74-58517dfc902e;Description
"
"Upload files so you can manage your files in OneDrive and get to them from anywhere. Learn how to upload files and folders, create files and folders, delete and restore deleted files, delete files in the cloud, turn on OneDrive Backup, and restore your OneDrive. Watch this video training to see how.","Încărcați fișiere pentru a vă putea gestiona fișierele în OneDrive și a le putea ajuta de oriunde. Aflați cum să încărcați fișiere și foldere, să creați fișiere și foldere, să ștergeți și să restaurați fișierele șterse, să ștergeți fișiere în cloud, să activați Backup OneDrive și să restaurați OneDrive. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;3c24a6b8-a3d7-4133-ba59-08d705fe8160;Description
"
"Learn how to share and sync in OneDrive for work or school. Share files and folders, sync OneDrive files and folders, manage disk space, and sync files with OneDrive Files On-Demand to get to all your files in OneDrive or SharePoint Online, without having to download them and use storage space on your device. Watch this video training to see how.","Aflați cum să partajați și să sincronizați în OneDrive pentru serviciu sau școală. Partajați fișiere și foldere, sincronizați fișiere și foldere OneDrive, gestionați spațiul pe disc și sincronizați fișierele cu fișiere OneDrive la cerere pentru a vă ajuta la toate fișierele din OneDrive sau SharePoint Online, fără a fi nevoie să le descărcați și să utilizați spațiu de stocare pe dispozitiv. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;f007841f-fde2-463c-8043-035084c00ba5;Description
"
"Get started quickly with the OneNote Quick Start. Create, open, and switch between notebooks. Take notes and add pages and sections. Share pages or an entire notebook to stay organized and collaborate with others. Set up your mobile apps to get to your files from anywhere.","Începeți rapid cu Pornirea rapidă OneNote. Creați, deschideți și comutați între blocnotesuri. Luați notițe și adăugați pagini și secțiuni. Partajați pagini sau un blocnotes întreg pentru a rămâne organizat și a colabora cu alte persoane. Configurați aplicațiile mobile pentru a vă ajunge la fișiere de oriunde.","/docs/learningpathways/v4/ro-ro/playlists.json;a324d70a-4727-43e3-b78a-be93092d3dd0;Description
"
"With OneNote, you can type notes or record audio, sketch or write ideas, add a picture, find notes, organize pages into sections and sections into notebooks, and share notebooks to view and contribute together. Watch this Intro to OneNote overview video and then learn how to sign in, add a new page or section, rename a page or section, open a different notebook, and customize OneNote.","Cu OneNote, puteți să tastați note sau să înregistrați audio, să schițați sau să scrieți idei, să adăugați o imagine, să găsiți note, să organizați pagini în secțiuni și secțiuni în blocnotesuri și să partajați blocnotesuri pentru a vizualiza și a contribui împreună. Urmăriți acest videoclip Introducere în OneNote prezentare generală, apoi aflați cum să vă conectați, să adăugați o pagină sau o secțiune nouă, să redenumiți o pagină sau o secțiune, să deschideți un alt blocnotes și să particularizați OneNote.","/docs/learningpathways/v4/ro-ro/playlists.json;55d81409-752a-4bd8-8c2b-cfc937359358;Description
"
"With OneNote, take notes the way you want – type notes, write notes, convert handwritten notes to text, and even record audio notes. Insert pictures, files, and videos. Create as many pages, sections, and notebooks as you need.","Cu OneNote, luați notițe așa cum doriți - tastați note, scrieți note, convertiți note scrise de mână în text și chiar înregistrați note audio. Inserați imagini, fișiere și videoclipuri. Creați câte pagini, secțiuni și blocnotesuri aveți nevoie.","/docs/learningpathways/v4/ro-ro/playlists.json;b63ab88a-2478-44a0-80a9-661849142f29;Description
"
"Format notes in OneNote to get them to look just the way you want. Highlight text, create lists, indent text, align notes, and apply styles. Apply a background color to a page or section to make it more visually appealing. Insert and format a table to visually organize information.","Formatați notele în OneNote pentru a le face să arate exact așa cum doriți. Evidențiați textul, creați liste, indentați textul, aliniați notele și aplicați stiluri. Aplicați o culoare de fundal la o pagină sau la o secțiune pentru a o face mai atrăgătoare din punct de vedere vizual. Inserați și formatați un tabel pentru a organiza vizual informațiile.","/docs/learningpathways/v4/ro-ro/playlists.json;8c0e0a94-ac56-4ed8-a385-caea31145761;Description
"
"Draw or sketch in OneNote to bring your notes to life. You can select a pen, pencil, or highlighter, the thickness, and the color. Create shapes like a circle, triangle, or rectangle, or even draw shapes with your finger, pen, or mouse and OneNote will clean them up for you.","Desenați sau schițați în OneNote pentru a vă aduce notele la viață. Puteți selecta un stilou, un creion sau un iluminator, grosimea și culoarea. Creați forme precum un cerc, un triunghi sau un dreptunghi sau chiar desenați forme cu degetul, creionul sau mouse-ul, iar OneNote le va curăța pentru dvs.","/docs/learningpathways/v4/ro-ro/playlists.json;17a6d04a-e893-4b67-932f-529f70868150;Description
"
"To stay organized with OneNote, learn how to search for notes, narrow the search, and organize your notebooks. See how to show navigation panes, move a page from one section to another, copy a page to another section or notebook, and move or copy a section.","Pentru a rămâne organizat cu OneNote, aflați cum să căutați note, să restrângeți căutarea și să vă organizați blocnotesurile. Aflați cum să afișați panourile de navigare, să mutați o pagină dintr-o secțiune în alta, să copiați o pagină în altă secțiune sau blocnotes și să mutați sau să copiați o secțiune.","/docs/learningpathways/v4/ro-ro/playlists.json;352e7758-5888-40c5-b765-edc83d7c64b3;Description
"
"Share and sync your entire OneNote notebook to collaborate with others. Select share, who you want to share with, and whether they can edit or only view your page or notebook. You can also lock or password-protect notebook sections that you want to keep private.","Partajați și sincronizați întregul blocnotes OneNote pentru a colabora cu alte persoane. Selectați Partajare, cu cine doriți să partajați și dacă vă pot edita sau vizualiza doar pagina sau blocnotesul. De asemenea, puteți bloca sau proteja prin parolă secțiunile blocnotesului pe care doriți să le păstrați private.","/docs/learningpathways/v4/ro-ro/playlists.json;30190ee7-5d18-4c8c-9104-42b06388bee7;Description
"
"Use OneNote on your mobile devices so you can connect and work with your notes wherever you are. Use OneNote on iOS, OneNote for Android, or OneNote Online.","Utilizați OneNote pe dispozitivele mobile, astfel încât să vă puteți conecta și lucra cu notele oriunde v-ați afla. Utilizați OneNote pe iOS, OneNote pentru Android sau OneNote Online.","/docs/learningpathways/v4/ro-ro/playlists.json;54d20fd4-0c72-404a-b0d8-93e64fcc0e36;Description
"
"Get started quickly with the Outlook Quick Start guide. Learn how to add an email account, create and send email, use @mentions, show Focused inbox, manage your calendar and contacts, schedule an appointment using Scheduling Assistant, add a contact, collaborate in Outlook, share a file, set up an online meeting and shared notes, and set up your mobile apps.","Începeți rapid cu ghidul de pornire rapidă Outlook. Aflați cum să adăugați un cont de e-mail, să creați și să trimiteți mesaje de e-mail, să utilizați @mentions, să afișați Inbox focalizat, să vă gestionați calendarul și persoanele de contact, să planificați o rezervare utilizând Asistentul de programare, să adăugați o persoană de contact, să colaborați în Outlook, să partajați un fișier, să configurați o întâlnire online și note partajate și să configurați aplicațiile mobile.","/docs/learningpathways/v4/ro-ro/playlists.json;e66fa8f3-ec7e-47f9-9d79-4d334f157563;Description
"
"Need to set up and customize Outlook? Learn how Outlook can help you organize your email, manage and share your calendar, share files, stay connected, and add an outlook.com account, Microsoft 365 email account, or Gmail account.","Trebuie să configurați și să particularizați Outlook? Aflați cum vă poate ajuta Outlook să vă organizați e-mailul, să vă gestionați și să partajați calendarul, să partajați fișiere, să rămâneți conectat și să adăugați un cont outlook.com, un cont de e-mail Microsoft 365 sau un cont Gmail.","/docs/learningpathways/v4/ro-ro/playlists.json;79fe1eb2-571e-4cbe-98b9-913692ddd387;Description
"
"Learn how to create and send email in Outlook, create an email signature, send and receive attachments, and retract or replace a sent email. Watch this video training to see how.","Aflați cum să creați și să trimiteți e-mailuri în Outlook, să creați o semnătură de e-mail, să trimiteți și să primiți atașări și să retrageți sau să înlocuiți un e-mail trimis. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;44bb07ac-1c25-43fa-885d-4a0476734c9f;Description
"
"Learn how to manage your email in Outlook. Use Automatic Replies to auto-reply to messages, search and filter email, refine your searches, ignore conversations, and use Clean Up Conversation to clean up your inbox. Watch this video training to see how.","Aflați cum să vă gestionați e-mailul în Outlook. Utilizați Răspunsuri automate pentru a răspunde automat la mesaje, a căuta și a filtra e-mailurile, a rafina căutările, a ignora conversațiile și a utiliza Curățare conversație pentru a vă curăța inboxul. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;8d87d80d-b5df-45a9-9164-e03d74cca066;Description
"
"Learn tips to organize your inbox. Learn how to set a Follow Up flag, view or remove Follow Up flags, set a reminder, find an Action Item, create color categories, assign a color category to an email message, create a folder, move messages into a folder, add a folder to Favorites, or create a rule.","Află sfaturi pentru a-ți organiza inboxul. Aflați cum să setați un semnalizator de urmărire, să vizualizați sau să eliminați semnalizatoarele de urmărire, să setați un memento, să găsiți un element de acțiune, să creați categorii de culori, să atribuiți o categorie de culori unui mesaj de e-mail, să creați un folder, să mutați mesajele într-un folder, să adăugați un folder la Preferințe sau să creați o regulă.","/docs/learningpathways/v4/ro-ro/playlists.json;ab55d6d4-c932-48a5-a062-a5e760fda581;Description
"
"Keep track of your contacts and tasks in Outlook. Learn how to add a contact, create a contact group, import Gmail contacts, export contacts, and create tasks and a to-do list.","Urmăriți persoanele de contact și activitățile în Outlook. Aflați cum să adăugați o persoană de contact, să creați un grup de persoane de contact, să importați persoane de contact Gmail, să exportați persoane de contact și să creați activități și o listă de activități de făcut.","/docs/learningpathways/v4/ro-ro/playlists.json;94a14949-5322-4bfb-b45a-f66e67286e98;Description
"
"Learn how to use your calendar in Outlook to organize your schedule. Switch your calendar view between day, week, or month, create appointments and meetings, schedule an online meeting, share your calendar, import calendars, search for calendar items, use color categories and reminders so you never miss an important meeting, and turn on Shared Calendar preview.","Aflați cum să utilizați calendarul în Outlook pentru a vă organiza planificarea. Comutați vizualizarea calendar între zi, săptămână sau lună, creați rezervări și întâlniri, programați o întâlnire online, partajați calendarul, importați calendare, căutați elemente de calendar, utilizați categorii de culori și mementouri pentru a nu pierde niciodată o întâlnire importantă și activați Previzualizare calendar partajat.","/docs/learningpathways/v4/ro-ro/playlists.json;534d99cd-2b9b-4a9d-acde-c83fcfc082aa;Description
"
"Manage your inbox in Outlook mobile. Learn how to play your emails, RSVP to invites instantly, swipe left and swipe right to manage your inbox, sort messages into Focused and Other to focus on what matters, and use Android widgets to access the tools you use all day, every day right from your Android home screen.","Gestionați-vă inboxul în Outlook mobile. Aflați cum să vă redați e-mailurile, RSVP pentru a invita instantaneu, glisați spre stânga și glisați spre dreapta pentru a vă gestiona inboxul, sortați mesajele în Focalizat și Altele pentru a vă concentra pe ceea ce contează și utilizați widget-uri Android pentru a accesa instrumentele pe care le utilizați toată ziua, în fiecare zi chiar de pe ecranul de pornire Android.","/docs/learningpathways/v4/ro-ro/playlists.json;cf0a88b6-99be-4db9-8312-a762cfd9976a;Description
"
"Use Outlook mobile to manage your time, schedule meetings, and see when everyone is available. Use the meeting location assistant, send meeting availability, share your calendar, merge and combine calendars, and manage your notifications. Learn the top 10 Outlook mobile tips.","Utilizați Outlook mobile pentru a vă gestiona ora, a programa întâlniri și a vedea când este disponibilă toată lumea. Utilizați asistentul pentru locația întâlnirii, trimiteți disponibilitatea întâlnirii, partajați calendarul, îmbinați și combinați calendare și gestionați notificările. Aflați primele 10 sfaturi pentru outlook mobile.","/docs/learningpathways/v4/ro-ro/playlists.json;07666fb2-f6a8-416d-9805-78072ade58ca;Description
/docs/learningpathways/v4/ro-ro/playlists.json;a0cbd9cd-bfeb-4976-b39d-8c21da669d0f;Description
"
"Learn how to search in Outlook mobile, share files and photos, search your calendar by title, subject, email address, or event description, and use the Search icon to find email attachments.","Aflați cum să căutați în Outlook mobile, să partajați fișiere și fotografii, să căutați în calendar după titlu, subiect, adresă de e-mail sau descriere eveniment și să utilizați pictograma Căutare pentru a găsi atașări de e-mail.","/docs/learningpathways/v4/ro-ro/playlists.json;8405be6d-8da0-40d4-aa5c-ac00d4697c2b;Description
"
"Get started quickly with the Planner Quick Start. Learn how to sign in, create a plan, add people to a plan, set up buckets for tasks, add tasks, due dates, comments and attachments, view a plan’s progress and get email updates and notifications, and set up your mobile device to use Planner anywhere.","Începeți rapid cu Pornirea rapidă a Planificator. Aflați cum să vă conectați, să creați un plan, să adăugați persoane la un plan, să configurați găleți pentru activități, să adăugați activități, date scadente, comentarii și atașări, să vizualizați progresul unui plan și să primiți actualizări și notificări prin e-mail și să configurați dispozitivul mobil să utilizeze Planificatorul oriunde.","/docs/learningpathways/v4/ro-ro/playlists.json;f0e74200-1232-4659-8e66-4a037496dcad;Description
"
"Get ideas for your board in Planner. Plan an event like a product launch, support customers, publish content, or track progress. See real life examples to get ideas for how you can use Planner.","Obțineți idei pentru placa dvs. în Planner. Planificați un eveniment, cum ar fi lansarea unui produs, sprijiniți clienții, publicați conținut sau urmăriți progresul. Vedeți exemple din viața reală pentru a obține idei despre cum puteți utiliza Planner.","/docs/learningpathways/v4/ro-ro/playlists.json;66e36e66-d38b-4103-9c34-1201c2f2eb7f;Description
"
"Use Planner to organize your team, see progress reports, and track individual assignments. Learn how to build a plan, add buckets and tasks, assign tasks and due dates, and add a plan to Teams. Compare Planner to ToDo, use Schedule View to organize your tasks on a calendar and see your Planner schedule in Outlook calendar.","Utilizați Planner pentru a vă organiza echipa, a vedea rapoarte de progres și a urmări atribuirile individuale. Aflați cum să construiți un plan, să adăugați găleți și activități, să atribuiți activități și date scadente și să adăugați un plan la Teams. Comparați Planner cu ToDo, utilizați Vizualizare planificare pentru a vă organiza activitățile într-un calendar și a vedea planificarea Planificator în calendarul Outlook.","/docs/learningpathways/v4/ro-ro/playlists.json;4a1a5131-1a63-4398-8105-ae9a18c20af8;Description
"
"Get started quickly with the PowerPoint Quick Start guide. Create a presentation, add a slide, picture, shape, or chart, save to OneDrive, rename a presentation, use themes and PowerPoint Designer, add transitions and animations, share and collaborate with others, add comments, chat while editing, restore previous versions, use Presenter View and Notes, and set up your mobile apps.","Începeți rapid cu ghidul de pornire rapidă PowerPoint. Creați o prezentare, adăugați un diapozitiv, o imagine, o formă sau o diagramă, salvați în OneDrive, redenumiți o prezentare, utilizați teme și PowerPoint Designer, adăugați tranziții și animații, partajați și colaborați cu alte persoane, adăugați comentarii, discutați pe chat în timp ce editați, restaurați versiunile anterioare, utilizați Vizualizarea prezentator și Note și configurați aplicațiile mobile.","/docs/learningpathways/v4/ro-ro/playlists.json;df1a81f5-17a5-4a7a-b214-dfeb4f677afb;Description
"
"In this intro to PowerPoint course, learn how you can use PowerPoint to create presentations, add text, images, art, and videos, select a professional design with PowerPoint Designer, add transitions and animations, save to OneDrive to get to your files from anywhere, and share your work to collaborate with others.","În această introducere în cursul PowerPoint, aflați cum puteți utiliza PowerPoint pentru a crea prezentări, a adăuga text, imagini, ilustrații și videoclipuri, a selecta un design profesional cu PowerPoint Designer, a adăuga tranziții și animații, a salva în OneDrive pentru a vă ajuta fișierele de oriunde și a vă partaja munca pentru a colabora cu alte persoane.","/docs/learningpathways/v4/ro-ro/playlists.json;b7593732-a75a-4542-9d72-4932c505b92f;Description
"
"Learn how to create slides and layouts in PowerPoint. Create a slide master, add, rearrange, duplicate and move slides, apply a slide layout, add color and design to your slides with themes, apply a template to a new presentation, get design ideas with PowerPoint Designer, and customize a slide master. Watch this video training to see how.","Aflați cum să creați diapozitive și aspecte în PowerPoint. Creați un coordonator de diapozitive, adăugați, rearanjați, duplicați și mutați diapozitive, aplicați un aspect de diapozitiv, adăugați culoare și design la diapozitivele cu teme, aplicați un șablon la o prezentare nouă, obțineți idei de proiectare cu PowerPoint Designer și particularizați un coordonator de diapozitive. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;4851d3e7-0790-4ccb-b943-cfa0558b4ef6;Description
"
"Want to learn about text and tables with PowerPoint? Learn how to insert WordArt, add a hyperlink to a slide, create a PowerPoint presentation from an outline, check spelling in your presentation, create and format a table, insert a linked Excel chart, add slide numbers, date and time, and set the text direction and position in a shape or text box.","Doriți să aflați despre text și tabele cu PowerPoint? Aflați cum să inserați WordArt, să adăugați un hyperlink la un diapozitiv, să creați o prezentare PowerPoint dintr-o schiță, să verificați ortografia în prezentare, să creați și să formatați un tabel, să inserați o diagramă Excel legată, să adăugați numere de diapozitiv, o dată și o oră și să setați direcția și poziția textului într-o formă sau într-o casetă text.","/docs/learningpathways/v4/ro-ro/playlists.json;9933fa88-bb9e-4dec-8124-abe44b89222c;Description
"
"Add pictures and graphics in PowerPoint to make your presentation visually engaging. Learn how to insert a picture, apply an artistic effect, add SmartArt, add a background picture or company logo, add charts and graphs, or insert icons.","Adăugați imagini și elemente grafice în PowerPoint pentru a face prezentarea atractivă din punct de vedere vizual. Aflați cum să inserați o imagine, să aplicați un efect artistic, să adăugați SmartArt, să adăugați o imagine de fundal sau o siglă de firmă, să adăugați diagrame și grafice sau să inserați pictograme.","/docs/learningpathways/v4/ro-ro/playlists.json;8c91aac4-cb1b-4204-a53a-9aac2641f16a;Description
"
"Learn how to present slideshows in PowerPoint. Add speaker notes to your slides, rehearse the time and delivery, record a slide show with narration, print your slides, handouts, or notes, and create a self-running presentation.","Aflați cum să prezentați prezentări de diapozitive în PowerPoint. Adăugați note de vorbitor la diapozitive, repetați ora și livrarea, înregistrați o expunere de diapozitive cu narațiune, imprimați diapozitivele, diapozitivele imprimate sau notele și creați o prezentare care se execută cu auto-funcționare.","/docs/learningpathways/v4/ro-ro/playlists.json;e1144779-6751-4415-a1d4-24e0303ea6db;Description
"
"Add animation, video and audio in PowerPoint to make your presentation more engaging and professional. Add transitions between slides, animate text or objects, use the Morph transition, insert a video, add audio or music, and record your screen and embed it in your presentation.","Adăugați animație, video și audio în PowerPoint pentru a face prezentarea mai captivantă și mai profesionistă. Adăugați tranziții între diapozitive, animați text sau obiecte, utilizați tranziția Metamorfoză, inserați un videoclip, adăugați conținut audio sau muzică și înregistrați ecranul și încorporați-l în prezentare.","/docs/learningpathways/v4/ro-ro/playlists.json;fe0408f3-0971-4415-a100-f58a5dc2a0b8;Description
"
"Share and coauthor with others in PowerPoint in real time. Work with comments, share your presentation, save a presentation as a video, inspect a presentation to remove personal and confidential information, or save a presentation as a PDF.","Partajați și elaborați în comun cu alte persoane în PowerPoint în timp real. Lucrați cu comentarii, partajați prezentarea, salvați o prezentare ca videoclip, inspectați o prezentare pentru a elimina informații personale și confidențiale sau salvați o prezentare ca PDF.","/docs/learningpathways/v4/ro-ro/playlists.json;ee7fc2e1-a42d-452e-ab90-e8131b08a9b1;Description
"
"Get started quickly with the Word Quick Start guide. Learn how to sign in to SharePoint, search and discover news and information, find your site, create a site, add a list or document library, use filters to modify what you see, add a page, add a web part, collaborate with others, open a document from a document library, share a document, sync files to your computer, and set up your mobile apps.","Începeți rapid cu ghidul De pornire rapidă Word. Aflați cum să vă conectați la SharePoint, să căutați și să descoperiți știri și informații, să vă găsiți site-ul, să creați un site, să adăugați o listă sau o bibliotecă de documente, să utilizați filtre pentru a modifica ceea ce vedeți, să adăugați o pagină, să adăugați o parte web, să colaborați cu alte persoane, să deschideți un document dintr-o bibliotecă de documente, să partajați un document, să sincronizați fișiere pe computer,  și configurați-vă aplicațiile mobile.","/docs/learningpathways/v4/ro-ro/playlists.json;24216b89-7d0d-4263-b61e-2ecbda58f1df;Description
"
"With this intro to SharePoint Online, learn how you can use SharePoint to build intranet sites, pages, document libraries and lists, find and follow sites and news, and stay connected on mobile. Watch this video training to see how.","Cu această introducere în SharePoint Online, aflați cum puteți utiliza SharePoint pentru a construi site-uri intranet, pagini, biblioteci de documente și liste, pentru a găsi și a urmări site-uri și știri și a rămâne conectat pe mobil. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;4d722e7d-6cb1-4399-998d-6f8645f63ffa;Description
"
"Create sites, posts, and lists in SharePoint Online to connect your team or organization. Care a Team site or Communication site, explore news, activity, and documents on your site, use, filter, and update lists to keep your team on track, add or remove a news post, and create a page to communicate ideas or information to your team. Watch this video training to see how.","Creați site-uri, postări și liste în SharePoint Online pentru a vă conecta echipa sau organizația. Îngrijiți un site de echipă sau un site de comunicare, explorați știri, activități și documente de pe site, utilizați, filtrați și actualizați liste pentru a vă menține echipa pe drumul cel bun, pentru a adăuga sau a elimina o postare de știri și pentru a crea o pagină pentru a comunica idei sau informații echipei dvs. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;d542016a-fdf9-4c8e-b4ea-eed1afc7df93;Description
"
"Create, share, and SharePoint files","Crearea, partajarea și partajarea fișierelor SharePoint","/docs/learningpathways/v4/ro-ro/playlists.json;6601f080-d86a-4d0c-9e60-150746bf8f96;Description
"
"Create in Sway, Add Content, Design and Share, and Learn More","Creați în Sway, Adăugați conținut, proiectați și partajați și aflați mai multe","/docs/learningpathways/v4/ro-ro/playlists.json;63354a03-0b23-49c3-bf57-b992fdc3a00a;Description
"
"Learn how to share and access Sway. See how to share your Sway, add a password, set privacy settings, use accessibility features to make your Sway accessible, and learn Sway keyboard shortcuts.","Aflați cum să partajați și să accesați Sway. Aflați cum să partajați Sway, să adăugați o parolă, să setați setările de confidențialitate, să utilizați caracteristicile de accesibilitate pentru a face Sway accesibil și să aflați comenzile rapide de la tastatură Sway.","/docs/learningpathways/v4/ro-ro/playlists.json;9be47117-f14e-4cb6-ab52-41b59eac1178;Description
"
"Learn how to add content to Sway. Import content into Sway, search for content, add video and audio files, embed an Office file, form, or other content in Sway, add Focus Points, copy and paste cards, and use QuickStarter to create a Sway quickly.","Află cum să adaugi conținut la Sway. Importați conținut în Sway, căutați conținut, adăugați fișiere video și audio, încorporați un fișier, un formular sau alt conținut Office în Sway, adăugați puncte de focalizare, copiați și lipiți carduri și utilizați QuickStarter pentru a crea rapid un Sway.","/docs/learningpathways/v4/ro-ro/playlists.json;f23758f6-482e-4435-bd90-b815668f6305;Description
"
"Customize Sway to remove the Sway informational footer, use Administrator settings, see file size limits, and get answers to frequently asked questions and Admin help for Sway.","Particularizați Sway pentru a elimina subsolul informativ Sway, utilizați setările administratorului, vedeți limitele de dimensiune a fișierului și obțineți răspunsuri la întrebări frecvente și ajutor pentru administratori pentru Sway.","/docs/learningpathways/v4/ro-ro/playlists.json;07e15804-1e84-4212-ac8d-a222df4e075c;Description
"
"Get started quickly with the Word Quick Start guide. Learn how to create a document, add and format text, add pictures, shapes, SmartArt, and charts, save your document to OneDrive, design and edit using styles and themes, check spelling and grammar, find and replace text, share your document, collaborate with others, track and review changes, and set up your mobile apps.","Începeți rapid cu ghidul De pornire rapidă Word. Aflați cum să creați un document, să adăugați și să formatați text, să adăugați imagini, forme, SmartArt și diagrame, să salvați documentul în OneDrive, să proiectați și să editați utilizând stiluri și teme, să verificați ortografia și gramatica, să găsiți și să înlocuiți text, să partajați documentul, să colaborați cu alte persoane, să urmăriți și să revizuiți modificările și să configurați aplicațiile mobile.","/docs/learningpathways/v4/ro-ro/playlists.json;a958fdc7-d697-43f1-b3b3-a3f467ff94cd;Description
"
"With this intro to Word, see how to create a document and use word to review and track changes, improve your spelling, grammar, and writing with Editor, save your documents to OneDrive to get to your files from your computer, tablet, or phone, and share your work to chat, comment, and collaborate with others wherever they are.","Cu această introducere în Word, vedeți cum să creați un document și să utilizați cuvântul pentru a revizui și a urmări modificările, a vă îmbunătăți ortografia, gramatica și scrierea cu Editorul, a salva documentele în OneDrive pentru a vă ajuta fișierele de pe computer, tabletă sau telefon și a vă partaja munca pentru a discuta pe chat, a comenta și a colabora cu alte persoane oriunde s-ar afla.","/docs/learningpathways/v4/ro-ro/playlists.json;5250bdca-1dac-4242-9ec9-3badda06b5f8;Description
"
"Do your best writing in Microsoft Word. Learn how to add and edit text, find and replace text, check grammar and spelling, show word count, and insert and remove hyperlinks.","Faceți tot posibilul să scrieți în Microsoft Word. Aflați cum să adăugați și să editați text, să găsiți și să înlocuiți text, să verificați gramatica și ortografia, să afișați numărul de cuvinte și să inserați și să eliminați hyperlinkuri.","/docs/learningpathways/v4/ro-ro/playlists.json;f74d0622-642d-4f98-906f-2960a2c05d31;Description
"
"There are several useful options to lay out pages with Word. Learn how to change margins, create newsletter columns, change page orientation, add a border to a page, insert a header or a footer, insert page numbers, and insert a page break.","Există mai multe opțiuni utile pentru a stabili pagini cu Word. Aflați cum să modificați marginile, să creați coloane de buletin informativ, să modificați orientarea paginii, să adăugați o bordură la o pagină, să inserați un antet sau un subsol, să inserați numere de pagină și să inserați un sfârșit de pagină.","/docs/learningpathways/v4/ro-ro/playlists.json;2bb5f49a-da1c-49e8-b7e8-04cfc6936f25;Description
"
"Learn how to insert tables, pictures, and watermarks in Word. Create a table, add a picture, insert an icon and WordArt, show or hide the ruler, rotate a picture or shape, and wrap text around a picture.","Aflați cum să inserați tabele, imagini și inscripționări în Word. Creați un tabel, adăugați o imagine, inserați o pictogramă și Un obiect WordArt, afișați sau ascundeți rigla, rotiți o imagine sau o formă și încadrați textul în jurul unei imagini.","/docs/learningpathways/v4/ro-ro/playlists.json;67cb976e-6129-4bed-a769-3691cb7562d8;Description
"
"Learn how to save and print in Word. Save a file to OneDrive so you can get to it from anywhere, convert or save a Word document to a PDF, edit a PDF, print your document, print an envelope, create and print labels, or print labels for your mailing list.","Aflați cum să salvați și să imprimați în Word. Salvați un fișier în OneDrive pentru a-l putea ajuta de oriunde, a converti sau a salva un document Word într-un PDF, a edita un PDF, a imprima documentul, a imprima un plic, a crea și a imprima etichete sau a imprima etichete pentru lista de corespondență.","/docs/learningpathways/v4/ro-ro/playlists.json;cef03778-baf8-4365-8b23-413c5edd6b66;Description
