"OriginalEnglish","Translation","Locations"
"
"Learn tips and best practices to manage and run effective meetings in Microsoft Teams. Join a Teams meeting, create instant meetings with Meet Now, meet in a channel, view and schedule meetings, show your screen or PowerPoint slides during a meeting, and move around during a Teams meeting to check activity and keep working during a meeting. Watch this video training to see how.","A Microsoft Teamsben tippeket és ajánlott eljárásokat tanulhat a hatékony értekezletek kezeléséhez és futtatásához. Csatlakozzon egy Teams-értekezlethez, hozzon létre azonnali értekezleteket a Meet Now-val, találkozzon egy csatornán, tekintse meg és ütemezze az értekezleteket, mutassa meg a képernyőt vagy a PowerPoint-diákat egy értekezlet során, és mozogjon a Teams-értekezletek során, hogy ellenőrizze a tevékenységeket és folytassa a munkát az értekezlet során. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;fae33957-cb84-4185-ab78-2bd3818b31ee;Description
"
"Select the Activity icon in the Microsoft Teams left rail to manage your activity feed, which gives you a summary of everything that’s happened in the teams channels you follow. Learn how to filter your activity feed and manage your notification settings to control what notifications you receive, where you receive them, and how often.","Válassza a Tevékenység ikont a Microsoft Teams bal oldali korlátján a tevékenységcsatorna kezeléséhez, amely összefoglalja mindazt, ami a követett csapatcsatornákban történt. Ismerje meg, hogyan szűrheti a tevékenységcsatornát, és hogyan kezelheti az értesítési beállításokat annak szabályozására, hogy milyen értesítéseket kap, hol kapja meg őket és milyen gyakran.","/docs/learningpathways/v4/hu-hu/playlists.json;2b830deb-c2f7-46b4-9c0f-eb3150a9f083;Description
"
"Start a 1:1 or group chat in the Microsoft Teams mobile app to talk privately or collaborate with a smaller group. Create a channel, join a meeting, use your activity feed, or manage notifications on the go,","Indítson el egy 1:1-es vagy csoportos csevegést a Microsoft Teams mobilalkalmazásban, hogy négyszemközt beszéljen vagy együttműködjön egy kisebb csoporttal. Csatorna létrehozása, értekezlethez való csatlakozás, a tevékenységcsatorna használata vagy értesítések kezelése útközben,","/docs/learningpathways/v4/hu-hu/playlists.json;90ecbd2b-a1a7-4da1-8355-c1f65c4af298;Description
"
"Learn how to manage team schedules with Shifts in Microsoft Teams to create, update, and manage schedules for your team. Managers can create and manage shift schedules, and review, approve, or deny requests. Frontline workers can use Shifts to view and manage their schedule and stay in sync with their team.","További információ arról, hogyan kezelheti a csapatütemezéseket a Microsoft Teams Műszakjaival a csapat ütemezésének létrehozásához, frissítéséhez és kezeléséhez. A vezetők létrehozhatnak és kezelhetnek műszakütemezéseket, valamint áttekinthetik, jóváhagyhatják vagy megtagadhatják a kérelmeket. A frontvonalban dolgozók a Műszakok segítségével megtekinthetik és kezelhetik ütemezésüket, és szinkronban maradhatnak a csapatukkal.","/docs/learningpathways/v4/hu-hu/playlists.json;2ba46e26-5c63-48b9-818c-f49354b3b5d1;Description
"
"Bookings in Microsoft Teams lets you track, manage, and organize your team's appointments and calendars all in one place. You can create a Bookings calendar and add team members to it, build new appointment types, and create and manage in-person and virtual visits for your staff and attendees.","A Microsoft Teams foglalásai lehetővé teszik a csapat találkozóinak és naptárainak nyomon követését, kezelését és rendezését egy helyen. Létrehozhatsz egy Foglalási naptárat, hozzáadhatsz csapattagokat, új találkozótípusokat hozhatsz létre, valamint személyes és virtuális látogatásokat hozhatsz létre és kezelhetsz munkatársaid és résztvevőid számára.","/docs/learningpathways/v4/hu-hu/playlists.json;6f59454d-6ed1-4733-8825-c9616564565d;Description
"
"Approvals in Microsoft Teams is a way to streamline all of your requests and processes with your team or partners. Learn how to create new approvals, view the ones sent your way, and see all of your previous approvals in one place.","A Microsoft Teamsben a jóváhagyások egy módja annak, hogy egyszerűsítse az összes kérését és folyamatát a csapatával vagy partnereivel. Ismerje meg, hogyan hozhat létre új jóváhagyásokat, megtekintheti az ön által küldött jóváhagyásokat, és hogyan tekintheti meg az összes korábbi jóváhagyást egy helyen.","/docs/learningpathways/v4/hu-hu/playlists.json;634948c6-8f39-4bc4-a0ee-f42dc12b511c;Description
"
"Office.com is the best place to start, whether it's the start of the day or you're getting back to your work.","Office.com a legjobb hely a kezdéshez, legyen szó a nap kezdetéről, akár a munkához.","/docs/learningpathways/v4/hu-hu/playlists.json;eda0aa68-24ac-46a1-83db-e04f929be0d6;Description
"
"Outlook on the web makes it simple to keep your email, calendar, and contacts right at your fingertips. Here are a few of the great features to use. Send messages and share files to collaborate with others.","Az Outlook a weben megkönnyíti az e-mailek, a naptár és a névjegyek kéznél tartását. Íme néhány a nagyszerű funkciók közül. Üzeneteket küldhet és fájlokat oszthat meg, hogy együttműködjön másokkal.","/docs/learningpathways/v4/hu-hu/playlists.json;610da080-333a-449f-9f81-21c556c0a961;Description
"
"With Word for the web, create documents, add text, images, and art, and share your file to work with others — no matter where you are.","A Word for the web segítségével dokumentumokat hozhat létre, szöveget, képeket és művészetet adhat hozzá, és megoszthatja a fájlt, hogy együttműködjön másokkal – függetlenül attól, hogy hol van.","/docs/learningpathways/v4/hu-hu/playlists.json;e2fb04a4-7e0c-40ff-994b-d92c80c00df0;Description
"
"Excel for the web gives you the power of Excel on any device, from almost anywhere.","Az Excel for the web az Excel erejét biztosítja bármilyen eszközön, szinte bárhonnan.","/docs/learningpathways/v4/hu-hu/playlists.json;803f7002-9bc0-4d96-a898-9770f1b8bcdf;Description
"
"PowerPoint for the web gives you the ability to create, edit, and present presentations on any device, from almost anywhere.","A PowerPoint for the web lehetővé teszi prezentációk létrehozását, szerkesztését és bemutatását bármilyen eszközön, szinte bárhonnan.","/docs/learningpathways/v4/hu-hu/playlists.json;164ee353-bb72-4e17-8bed-d7824241b341;Description
"
"Wherever you're working in Office 365, it's simple to share your documents.","Bárhol is dolgozik az Office 365-ben, egyszerűen megoszthatja dokumentumait.","/docs/learningpathways/v4/hu-hu/playlists.json;69149089-33ca-4e3c-863d-713768570323;Description
"
"Get started quickly with the OneDrive Quick Start guide. Upload files and folders, use OneDrive in your browser or on your desktop, save and open files in your Office apps, create and manage files and folders, search, back up, and share files, manage access and permissions, copy links, change views, collaborate in OneDrive, set up your mobile apps to work on the go.","A OneDrive gyorsindítás útmutatójával gyorsan elkezdheti. Fájlokat és mappákat tölthet fel, használhatja a OneDrive-ot a böngészőjében vagy az asztalon, fájlokat menthet és nyithat meg az Office-alkalmazásokban, fájlokat és mappákat hozhat létre és kezelhet, kereshet, biztonsági másolatot készíthet és megoszthat fájlokat, kezelheti a hozzáférést és az engedélyeket, hivatkozásokat másolhat, nézeteket módosíthat, együttműködhet a OneDrive-on, beállíthatja mobilalkalmazásait útközben.","/docs/learningpathways/v4/hu-hu/playlists.json;c9ecc2e9-bc17-496a-8b0b-9242b6bb3eaf;Description
"
"Get started with OneDrive to access and edit files, share information, save your files to the cloud so you can work on files with others, and keep your files protected and backed up. Learn what OneDrive is, how to get started, how to use the Navigation pane and Toolbar, and how to set up your mobile apps. Watch this video training to see how.","A OneDrive-on elsőként érheti el és szerkesztheti a fájlokat, megoszthatja az információkat, mentheti fájljait a felhőbe, hogy másokkal együtt dolgozhass a fájlokon, és védhesse és biztonsági másolatot kapjon fájljairól. Ismerje meg, hogy mi az a OneDrive, hogyan kezdheti meg a navigációs ablakot, hogyan használhatja a navigációs ablaktáblát és az eszköztárat, és hogyan állíthatja be mobilalkalmazásait. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;d6021ad3-8709-4c7f-bd74-58517dfc902e;Description
"
"Upload files so you can manage your files in OneDrive and get to them from anywhere. Learn how to upload files and folders, create files and folders, delete and restore deleted files, delete files in the cloud, turn on OneDrive Backup, and restore your OneDrive. Watch this video training to see how.","Töltsön fel fájlokat, hogy kezelje fájljait a OneDrive-on, és bárhonnan eljuthass hozzájuk. További információ a fájlok és mappák feltöltéséről, fájlok és mappák létrehozásáról, a törölt fájlok törléséről és visszaállításáról, a felhőben lévő fájlok törléséről, a OneDrive Biztonsági mentés bekapcsolásához és a OneDrive visszaállításához. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;3c24a6b8-a3d7-4133-ba59-08d705fe8160;Description
"
"Learn how to share and sync in OneDrive for work or school. Share files and folders, sync OneDrive files and folders, manage disk space, and sync files with OneDrive Files On-Demand to get to all your files in OneDrive or SharePoint Online, without having to download them and use storage space on your device. Watch this video training to see how.","További információ arról, hogyan oszthatja meg és szinkronizálhatja a OneDrive-on munkahelyi vagy iskolai verzióiban. Fájlok és mappák megosztása, OneDrive-fájlok és mappák szinkronizálása, lemezterület kezelése és fájlok szinkronizálása a OneDrive Files On-Demand alkalmazással, hogy a OneDrive-on vagy a SharePoint Online-ban lévő összes fájlhoz eljusson anélkül, hogy le kellene töltenie őket, és tárhelyet kellene használnia az eszközön. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;f007841f-fde2-463c-8043-035084c00ba5;Description
"
"Get started quickly with the OneNote Quick Start. Create, open, and switch between notebooks. Take notes and add pages and sections. Share pages or an entire notebook to stay organized and collaborate with others. Set up your mobile apps to get to your files from anywhere.","A OneNote rövidindításával gyorsan elkezdheti. Jegyzetfüzetek létrehozása, megnyitása és váltása. Jegyzetel, és hozzáadhat oldalakat és szakaszokat. Oldalakat vagy egy teljes jegyzetfüzetet oszthat meg, hogy szervezett maradjon, és együttműködjön másokkal. Állítsa be mobilalkalmazásait, hogy bárhonnan eljussanak a fájljaihoz.","/docs/learningpathways/v4/hu-hu/playlists.json;a324d70a-4727-43e3-b78a-be93092d3dd0;Description
"
"With OneNote, you can type notes or record audio, sketch or write ideas, add a picture, find notes, organize pages into sections and sections into notebooks, and share notebooks to view and contribute together. Watch this Intro to OneNote overview video and then learn how to sign in, add a new page or section, rename a page or section, open a different notebook, and customize OneNote.","A OneNote segítségével jegyzeteket írhat be, hangot rögzíthet, vázlatot készíthet vagy ötleteket írhat, képet adhat hozzá, jegyzeteket találhat, oldalakat rendezhet szakaszokba és szakaszokba jegyzetfüzetekbe, és megoszthatja a jegyzetfüzeteket, hogy együtt megtekinthesse és hozzájáruljon. Tekintse meg ezt az Intro to OneNote áttekintő videót, majd ismerje meg, hogyan jelentkezhet be, adhat hozzá új lapot vagy szakaszt, nevezhet át egy lapot vagy szakaszt, nyithat meg egy másik jegyzetfüzetet, és hogyan szabhatja testre a OneNote-ot.","/docs/learningpathways/v4/hu-hu/playlists.json;55d81409-752a-4bd8-8c2b-cfc937359358;Description
"
"With OneNote, take notes the way you want – type notes, write notes, convert handwritten notes to text, and even record audio notes. Insert pictures, files, and videos. Create as many pages, sections, and notebooks as you need.","A OneNote segítségével jegyzetelj a kívánt módon – írjon be jegyzeteket, írjon jegyzeteket, konvertálja a kézzel írt jegyzeteket szöveggé, és még hangjegyzeteket is rögzítsen. Képek, fájlok és videók beszúrása. Hozzon létre annyi oldalt, szakaszt és jegyzetfüzetet, amennyire szüksége van.","/docs/learningpathways/v4/hu-hu/playlists.json;b63ab88a-2478-44a0-80a9-661849142f29;Description
"
"Format notes in OneNote to get them to look just the way you want. Highlight text, create lists, indent text, align notes, and apply styles. Apply a background color to a page or section to make it more visually appealing. Insert and format a table to visually organize information.","Formázza a jegyzeteket a OneNote-ban, hogy a kívánt módon nézzenek ki. Jelölje ki a szöveget, hozzon létre listákat, írjon be szöveget, igazítsa a jegyzeteket és alkalmazzon stílusokat. Vigyen fel háttérszínt egy oldalra vagy szakaszra, hogy vizuálisan vonzóbb legyen. Táblázat beszúrása és formázása az információk vizuális rendezéséhez.","/docs/learningpathways/v4/hu-hu/playlists.json;8c0e0a94-ac56-4ed8-a385-caea31145761;Description
"
"Draw or sketch in OneNote to bring your notes to life. You can select a pen, pencil, or highlighter, the thickness, and the color. Create shapes like a circle, triangle, or rectangle, or even draw shapes with your finger, pen, or mouse and OneNote will clean them up for you.","Rajzoljon vagy rajzoljon a OneNote-ban, hogy életre keltse jegyzeteit. Kiválaszthatja a tollat, ceruzát vagy kiemelőt, a vastagságot és a színt. Hozzon létre alakzatokat, például kört, háromszöget vagy téglalapot, vagy akár alakzatokat rajzoljon az ujjával, tollával vagy egérrel, és a OneNote megtisztítja őket.","/docs/learningpathways/v4/hu-hu/playlists.json;17a6d04a-e893-4b67-932f-529f70868150;Description
"
"To stay organized with OneNote, learn how to search for notes, narrow the search, and organize your notebooks. See how to show navigation panes, move a page from one section to another, copy a page to another section or notebook, and move or copy a section.","Ha szervezettnek szeretne maradni a OneNote-tal, ismerje meg, hogyan kereshet jegyzeteket, szűkítheti a keresést és rendezheti jegyzetfüzeteit. Tekintse meg, hogyan jelenítsen meg navigációs ablakokat, hogyan helyezhet át egy oldalt egyik szakaszból a másikba, másolhat egy oldalt egy másik szakaszba vagy jegyzetfüzetbe, és hogyan helyezhet át vagy másolhat egy szakaszt.","/docs/learningpathways/v4/hu-hu/playlists.json;352e7758-5888-40c5-b765-edc83d7c64b3;Description
"
"Share and sync your entire OneNote notebook to collaborate with others. Select share, who you want to share with, and whether they can edit or only view your page or notebook. You can also lock or password-protect notebook sections that you want to keep private.","Oszd meg és szinkronizáld a teljes OneNote-jegyzetfüzetedet, hogy együttműködj másokkal. Válassza a megosztás lehetőséget, akivel meg szeretné osztani, és hogy szerkeszthetik-e vagy csak az oldalt vagy a jegyzetfüzetet. Zárolhatja vagy jelszóval védheti a privátként tartani kívánt jegyzetfüzetszakaszokat is.","/docs/learningpathways/v4/hu-hu/playlists.json;30190ee7-5d18-4c8c-9104-42b06388bee7;Description
"
"Use OneNote on your mobile devices so you can connect and work with your notes wherever you are. Use OneNote on iOS, OneNote for Android, or OneNote Online.","Használja a OneNote-ot mobileszközein, hogy bárhol is van, csatlakozhat és dolgozhassa jegyzeteit. Használja a OneNote-ot iOS-en, Az Android OneNote-ot vagy a OneNote Online-t.","/docs/learningpathways/v4/hu-hu/playlists.json;54d20fd4-0c72-404a-b0d8-93e64fcc0e36;Description
"
"Get started quickly with the Outlook Quick Start guide. Learn how to add an email account, create and send email, use @mentions, show Focused inbox, manage your calendar and contacts, schedule an appointment using Scheduling Assistant, add a contact, collaborate in Outlook, share a file, set up an online meeting and shared notes, and set up your mobile apps.","Az Outlook gyorsindítási útmutatójával gyorsan elkezdheti. További információ arról, hogyan adhat hozzá e-mail fiókot, hozhat létre és küldhet e-maileket, használhatja @mentions, jelenítheti meg a Fókuszált beérkezett üzeneteket, kezelheti a naptárat és a névjegyeket, ütemezhet egy találkozót az Ütemezési segéd használatával, felvehet partnert, együttműködhet az Outlookban, megoszthat egy fájlt, állíthat be online értekezletet és megosztott jegyzeteket, és hogyan állíthat be mobilalkalmazásokat.","/docs/learningpathways/v4/hu-hu/playlists.json;e66fa8f3-ec7e-47f9-9d79-4d334f157563;Description
"
"Need to set up and customize Outlook? Learn how Outlook can help you organize your email, manage and share your calendar, share files, stay connected, and add an outlook.com account, Microsoft 365 email account, or Gmail account.","Be kell állítania és testre kell szabnia az Outlookot? Megtudhatja, hogyan segíthet az Outlook az e-mailek rendszerezésében, a naptár kezelésében és megosztásában, a fájlok megosztásában, a kapcsolattartásban, valamint outlook.com-fiók, Microsoft 365 e-mail fiók vagy Gmail-fiók hozzáadásában.","/docs/learningpathways/v4/hu-hu/playlists.json;79fe1eb2-571e-4cbe-98b9-913692ddd387;Description
"
"Learn how to create and send email in Outlook, create an email signature, send and receive attachments, and retract or replace a sent email. Watch this video training to see how.","Ismerje meg, hogyan hozhat létre és küldhet e-mailt az Outlookban, hogyan hozhat létre e-mail aláírást, küldhet és fogadhat mellékleteket, és hogyan vonhatja vissza vagy cserélheti vissza az elküldött e-maileket. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;44bb07ac-1c25-43fa-885d-4a0476734c9f;Description
"
"Learn how to manage your email in Outlook. Use Automatic Replies to auto-reply to messages, search and filter email, refine your searches, ignore conversations, and use Clean Up Conversation to clean up your inbox. Watch this video training to see how.","További információ az e-mailek kezeléséhez az Outlookban. Az Automatikus válaszok segítségével automatikusan válaszolhat az üzenetekre, kereshet és szűrheti az e-maileket, finomíthatja a kereséseket, figyelmen kívül hagyhatja a beszélgetéseket, és a Beszélgetés tisztítása funkcióval megtisztíthatja a beérkezett üzeneteket. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;8d87d80d-b5df-45a9-9164-e03d74cca066;Description
"
"Learn tips to organize your inbox. Learn how to set a Follow Up flag, view or remove Follow Up flags, set a reminder, find an Action Item, create color categories, assign a color category to an email message, create a folder, move messages into a folder, add a folder to Favorites, or create a rule.","Ismerje meg a beérkezett üzenetek rendszerezésére tippeket. Megtudhatja, hogyan állíthat be nyomon követési jelzőt, tekintheti meg vagy távolíthatja el a nyomon követési jelzőket, hogyan állíthat be emlékeztetőt, találhat műveleti elemet, hozhat létre színkategóriákat, rendelhet színkategóriát egy e-mail üzenethez, hozhat létre mappát, helyezhet át üzeneteket mappába, adhat hozzá mappát a Kedvencekhez, illetve hozhat létre szabályt.","/docs/learningpathways/v4/hu-hu/playlists.json;ab55d6d4-c932-48a5-a062-a5e760fda581;Description
"
"Keep track of your contacts and tasks in Outlook. Learn how to add a contact, create a contact group, import Gmail contacts, export contacts, and create tasks and a to-do list.","Kövesse nyomon névjegyeit és feladatait az Outlookban. További információ: Névjegy hozzáadása, partnercsoport létrehozása, Gmail-névjegyek importálása, névjegyek exportálása, feladatok és tennivalók létrehozása.","/docs/learningpathways/v4/hu-hu/playlists.json;94a14949-5322-4bfb-b45a-f66e67286e98;Description
"
"Learn how to use your calendar in Outlook to organize your schedule. Switch your calendar view between day, week, or month, create appointments and meetings, schedule an online meeting, share your calendar, import calendars, search for calendar items, use color categories and reminders so you never miss an important meeting, and turn on Shared Calendar preview.","További információ arról, hogyan hatja a naptárat az Outlook programban az ütemezés rendszerezésére. Váltsa át naptárnézetét nap, hét vagy hónap között, találkozókat és értekezleteket hozzon létre, ütemezzen be egy online értekezletet, ossza meg naptárát, importálja a naptárakat, keressen naptárelemeket, használjon színkategóriákat és emlékeztetőket, hogy soha ne maradjon le egy fontos értekezletről, és kapcsolja be a Megosztott naptár előnézetét.","/docs/learningpathways/v4/hu-hu/playlists.json;534d99cd-2b9b-4a9d-acde-c83fcfc082aa;Description
"
"Manage your inbox in Outlook mobile. Learn how to play your emails, RSVP to invites instantly, swipe left and swipe right to manage your inbox, sort messages into Focused and Other to focus on what matters, and use Android widgets to access the tools you use all day, every day right from your Android home screen.","A beérkezett üzenetek kezelése az Outlook Mobile-ban. Ismerje meg, hogyan játszhatja le az e-maileket, az RSVP-t, hogy azonnal meghívja, pöccintsen balra és pöccintsen jobbra a beérkezett üzenetek kezeléséhez, rendezze az üzeneteket a Fókuszba és másba, hogy összpontosítson a fontos dolgokra, és az Android widgetek segítségével hozzáférjen az egész nap használt eszközökhöz, minden nap közvetlenül az Android kezdőképernyőjéről.","/docs/learningpathways/v4/hu-hu/playlists.json;cf0a88b6-99be-4db9-8312-a762cfd9976a;Description
"
"Use Outlook mobile to manage your time, schedule meetings, and see when everyone is available. Use the meeting location assistant, send meeting availability, share your calendar, merge and combine calendars, and manage your notifications. Learn the top 10 Outlook mobile tips.","Az Outlook Mobile segítségével kezelheti az idejét, ütemezheti az értekezleteket, és megtekintheti, hogy mindenki mikor érhető el. Használja az értekezlet hely asszisztensét, küldje el az értekezlet elérhetőségét, ossza meg naptárát, egyesítse és kombinálja a naptárakat, és kezelje az értesítéseket. Ismerje meg a 10 legfontosabb Outlook mobil tippet.","/docs/learningpathways/v4/hu-hu/playlists.json;07666fb2-f6a8-416d-9805-78072ade58ca;Description
/docs/learningpathways/v4/hu-hu/playlists.json;a0cbd9cd-bfeb-4976-b39d-8c21da669d0f;Description
"
"Learn how to search in Outlook mobile, share files and photos, search your calendar by title, subject, email address, or event description, and use the Search icon to find email attachments.","Ismerje meg, hogyan kereshet az Outlook mobile-ban, hogyan oszthat meg fájlokat és fényképeket, kereshet a naptárban cím, tárgy, e-mail cím vagy eseményleírás szerint, és a Keresés ikonra kattintva kereshet e-mail mellékleteket.","/docs/learningpathways/v4/hu-hu/playlists.json;8405be6d-8da0-40d4-aa5c-ac00d4697c2b;Description
"
"Get started quickly with the Planner Quick Start. Learn how to sign in, create a plan, add people to a plan, set up buckets for tasks, add tasks, due dates, comments and attachments, view a plan’s progress and get email updates and notifications, and set up your mobile device to use Planner anywhere.","Kezdje el gyorsan a Planner gyorsindítással. Ismerje meg, hogyan jelentkezhet be, hozhat létre egy csomagot, adhat hozzá személyeket egy csomaghoz, állíthat be feladatokhoz szolgáló vödröket, adhat hozzá feladatokat, esedékességeket, megjegyzéseket és mellékleteket, tekintheti meg a terv előrehaladását, hogyan kaphat e-mail-frissítéseket és értesítéseket, és hogyan állítja be mobileszközét a Planner használatára bárhol.","/docs/learningpathways/v4/hu-hu/playlists.json;f0e74200-1232-4659-8e66-4a037496dcad;Description
"
"Get ideas for your board in Planner. Plan an event like a product launch, support customers, publish content, or track progress. See real life examples to get ideas for how you can use Planner.","Szerezzen ötleteket a planner táblájához. Tervezzen meg egy eseményt, például egy termékbemutatót, támogassa az ügyfeleket, tegyen közzé tartalmat, vagy kövesse nyomon az előrehaladást. Tekintse meg a valós példákat, hogy ötleteket kapjon a Planner használatára.","/docs/learningpathways/v4/hu-hu/playlists.json;66e36e66-d38b-4103-9c34-1201c2f2eb7f;Description
"
"Use Planner to organize your team, see progress reports, and track individual assignments. Learn how to build a plan, add buckets and tasks, assign tasks and due dates, and add a plan to Teams. Compare Planner to ToDo, use Schedule View to organize your tasks on a calendar and see your Planner schedule in Outlook calendar.","A Planner segítségével rendszerezheti csapatát, megtekintheti az előrehaladási jelentéseket, és nyomon követheti az egyes hozzárendeléseket. Ismerje meg, hogyan hozhat létre tervet, adhat hozzá vödröket és tevékenységeket, rendelhet hozzá feladatokat és határidőket, és hogyan adhat hozzá tervet a Teamshez. Hasonlítsa össze a Plannert a ToDo-val, az Ütemezés nézet használatával rendezze a feladatokat egy naptárban, és tekintse meg a Planner ütemezését az Outlook naptárban.","/docs/learningpathways/v4/hu-hu/playlists.json;4a1a5131-1a63-4398-8105-ae9a18c20af8;Description
"
"Get started quickly with the PowerPoint Quick Start guide. Create a presentation, add a slide, picture, shape, or chart, save to OneDrive, rename a presentation, use themes and PowerPoint Designer, add transitions and animations, share and collaborate with others, add comments, chat while editing, restore previous versions, use Presenter View and Notes, and set up your mobile apps.","A PowerPoint gyorsindítás útmutatójával gyorsan elkezdheti. Bemutató létrehozása, dia, kép, alakzat vagy diagram hozzáadása, Mentés a OneDrive-ra, bemutató átnevezése, témák és PowerPoint Designer használata, átmenetek és animációk hozzáadása, megosztás és együttműködés másokkal, megjegyzések hozzáadása, csevegés szerkesztés közben, korábbi verziók visszaállítása, Előadói nézet és jegyzetek használata, valamint mobilalkalmazások beállítása.","/docs/learningpathways/v4/hu-hu/playlists.json;df1a81f5-17a5-4a7a-b214-dfeb4f677afb;Description
"
"In this intro to PowerPoint course, learn how you can use PowerPoint to create presentations, add text, images, art, and videos, select a professional design with PowerPoint Designer, add transitions and animations, save to OneDrive to get to your files from anywhere, and share your work to collaborate with others.","Ebben a PowerPoint-tanfolyamon megtudhatja, hogyan hozhat létre bemutatókat, adhat hozzá szöveget, képeket, művészeteket és videókat, választhat professzionális tervet a PowerPoint Designerrel, adhat hozzá átmeneteket és animációkat, mentheti a OneDrive-ra, hogy bárhonnan eljusson fájljaihoz, és hogyan oszthatja meg munkáját másokkal való együttműködéshez.","/docs/learningpathways/v4/hu-hu/playlists.json;b7593732-a75a-4542-9d72-4932c505b92f;Description
"
"Learn how to create slides and layouts in PowerPoint. Create a slide master, add, rearrange, duplicate and move slides, apply a slide layout, add color and design to your slides with themes, apply a template to a new presentation, get design ideas with PowerPoint Designer, and customize a slide master. Watch this video training to see how.","Ismerje meg, hogyan hozhat létre diákat és elrendezéseket a PowerPointban. Hozzon létre diamintát, adjon hozzá, rendezze át, duplikálja és mozgassa a diákat, alkalmazzon diaelrendezést, adjon hozzá színt és tervet a témákkal rendelkező diákhoz, alkalmazzon sablont egy új bemutatóra, kérjen tervezési ötleteket a PowerPoint Designerrel, és testreszabhatja a diamintát. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;4851d3e7-0790-4ccb-b943-cfa0558b4ef6;Description
"
"Want to learn about text and tables with PowerPoint? Learn how to insert WordArt, add a hyperlink to a slide, create a PowerPoint presentation from an outline, check spelling in your presentation, create and format a table, insert a linked Excel chart, add slide numbers, date and time, and set the text direction and position in a shape or text box.","Szeretne többet megtudni a PowerPoint szövegeiről és táblázatairól? Megtudhatja, hogyan szúrhat be WordArt-dokumentumot, hogyan adhat hozzá hivatkozást egy diához, hozhat létre PowerPoint-bemutatót körvonalból, ellenőrizheti a helyesírást a bemutatóban, hozhat létre és formázhat táblázatot, szúrhat be egy csatolt Excel-diagramot, adhat hozzá diaszámokat, dátumot és időt, és hogyan állíthatja be a szöveg irányát és pozícióját egy alakzatban vagy szövegmezőben.","/docs/learningpathways/v4/hu-hu/playlists.json;9933fa88-bb9e-4dec-8124-abe44b89222c;Description
"
"Add pictures and graphics in PowerPoint to make your presentation visually engaging. Learn how to insert a picture, apply an artistic effect, add SmartArt, add a background picture or company logo, add charts and graphs, or insert icons.","Képek és grafikák hozzáadása a PowerPointban, hogy a bemutató vizuálisan vonzó legyen. Ismerje meg, hogyan szúrhat be képet, alkalmazhat művészi hatást, adhat hozzá SmartArt-ot, adhat hozzá háttérképet vagy vállalati emblémát, adhat hozzá diagramokat és grafikonokat, illetve hogyan szúrhat be ikonokat.","/docs/learningpathways/v4/hu-hu/playlists.json;8c91aac4-cb1b-4204-a53a-9aac2641f16a;Description
"
"Learn how to present slideshows in PowerPoint. Add speaker notes to your slides, rehearse the time and delivery, record a slide show with narration, print your slides, handouts, or notes, and create a self-running presentation.","További információ a diavetítések powerpointi bemutatóiról. Hangszórójegyzetek hozzáadása a diákhoz, az idő és a kézbesítés próbája, diavetítés rögzítése elbeszéléssel, diák, emlékeztetők vagy jegyzetek nyomtatása, valamint önállóan futó bemutató létrehozása.","/docs/learningpathways/v4/hu-hu/playlists.json;e1144779-6751-4415-a1d4-24e0303ea6db;Description
"
"Add animation, video and audio in PowerPoint to make your presentation more engaging and professional. Add transitions between slides, animate text or objects, use the Morph transition, insert a video, add audio or music, and record your screen and embed it in your presentation.","Animációt, videót és hangot adhat hozzá a PowerPointhoz, hogy a bemutató vonzóbb és professzionálisabb legyen. Átmenetek hozzáadása diák között, szöveg vagy objektumok animálása, Morph átmenet használata, videó beszúrása, hang- vagy zene hozzáadása, valamint a képernyő rögzítése és beágyazása a bemutatóba.","/docs/learningpathways/v4/hu-hu/playlists.json;fe0408f3-0971-4415-a100-f58a5dc2a0b8;Description
"
"Share and coauthor with others in PowerPoint in real time. Work with comments, share your presentation, save a presentation as a video, inspect a presentation to remove personal and confidential information, or save a presentation as a PDF.","Valós időben megoszthatja és társszerzője lehet másokkal a PowerPointban. Megjegyzésekkel dolgozhat, megoszthatja bemutatóját, mentheti a bemutatót videóként, megvizsgálhatja a bemutatót a személyes és bizalmas információk eltávolításához, vagy mentheti a bemutatót PDF formátumban.","/docs/learningpathways/v4/hu-hu/playlists.json;ee7fc2e1-a42d-452e-ab90-e8131b08a9b1;Description
