"OriginalEnglish","Translation","Locations"
"Get started quickly with the Microsoft Teams Quick Start guide. Learn how to sign in to Teams, pick a team and channel, chat in Teams, start a new conversation, reply to a conversation, use emojis, memes, and GIFs, share a file, collaborate with @mention, check your Activity Feed, search for messages, people, or files, and set up your mobile apps.","Začněte rychle s průvodcem Microsoft Teams Quick Start. Přečtěte si, jak se přihlásit k Teams, vybrat tým a kanál, chatovat v Teams, zahájit novou konverzaci, odpovědět na konverzaci, používat emodži, memy a GIFy, sdílet soubor, spolupracovat s @mention, zkontrolovat kanál aktivit, vyhledávat zprávy, lidi nebo soubory a nastavit mobilní aplikace.","/docs/learningpathways/v4/cs-cz/playlists.json;d3acd5c2-0488-4104-935a-61fda884bc49;Description
"
"Microsoft Teams is a collaboration app that helps your team stay organized and have conversations—all in one place. With Intro to Microsoft Teams, get an overview of teams, channels, meetings, conversations, tabs, share files, collaborate real time, find files, add people to a chat, make a call, manage your calendar, schedule a meeting, join meetings, share content, record a meeting, view our activity feed, and use the command box to search for people, items, or apps.","Microsoft Teams je aplikace pro spolupráci, která pomáhá vašemu týmu zůstat organizovaný a vést konverzace na jednom místě. S úvodem do Microsoft Teams získejte přehled o týmech, kanálech, schůzkách, konverzacích, kartách, sdílení souborů, spolupráci v reálném čase, hledání souborů, přidávání lidí do chatu, volání, správě kalendáře, plánování schůzky, připojování se ke schůzkám, sdílení obsahu, nahrávání schůzky, zobrazení našeho informačního kanálu o aktivitách a použití příkazového pole k vyhledávání osob, položek,  nebo aplikací.","/docs/learningpathways/v4/cs-cz/playlists.json;bc9d8a0a-58f1-42cc-bdcf-9ee10b73ba24;Description
"
"Start 1:1 or group chats to collaborate with a smaller group or to talk privately, and pin chats for quick access.","Začněte chatovat 1:1 nebo skupinové chaty, abyste mohli spolupracovat s menší skupinou nebo mluvit soukromě, a připnout chaty pro rychlý přístup.","/docs/learningpathways/v4/cs-cz/playlists.json;2346ff06-6646-4084-845d-2ee5971f3634;Description
"
"Use Microsoft Teams to set up and customize your team. Learn how to create a public or private team, add members to a team, create a channel, and use manage team to find members, channels, settings, and apps for your team. There’s also a go-to guide for team owners to add and remove members, add team owners, manage channels, and change team settings. You can also pin a channel and reorder your teams, to organize your teams list.","Pomocí Microsoft Teams můžete nastavit a přizpůsobit svůj tým. Přečtěte si, jak vytvořit veřejný nebo soukromý tým, přidat členy do týmu, vytvořit kanál a pomocí spravovat tým najít členy, kanály, nastavení a aplikace pro váš tým. Majitelé týmů mohou také přidávat a odebírat členy, přidávat vlastníky týmů, spravovat kanály a měnit nastavení týmu. Můžete také připnout kanál a změnit pořadí týmů a uspořádat seznam týmů.","/docs/learningpathways/v4/cs-cz/playlists.json;b6b28572-87d3-4c71-a565-8d4a8e18d406;Description
"
"Explore apps and tools in Teams and learn how to add tools, turn a file into a tab, and use the command box.","Prozkoumejte aplikace a nástroje v Teams a zjistěte, jak přidat nástroje, změnit soubor na kartu a použít příkazové pole.","/docs/learningpathways/v4/cs-cz/playlists.json;4374d7da-95a5-4e13-a14b-2e43e1277d53;Description
"
"In Microsoft Teams, channels are where you hold meetings, have conversations, and work on files together. Learn how to create a public or private channel, pin a channel, add a tab, share a file, meet now, show and hide channels, customize channel notifications, reply to a message, like or save a message, use @mention, collaborate on or co-edit a file, start a conversation, send email to a channel, and create a plan with Planner.","V Microsoft Teams jsou kanály místem, kde pořádáte schůzky, konverzujete a pracujete na souborech společně. Přečtěte si, jak vytvořit veřejný nebo soukromý kanál, připnout kanál, přidat kartu, sdílet soubor, setkat se teď, zobrazit a skrýt kanály, přizpůsobit oznámení kanálu, odpovědět na zprávu, jako je zpráva, nebo ji uložit, použít @mention, spolupracovat na souboru nebo ho spoluautovat, zahájit konverzaci, odeslat e-mail kanálu a vytvořit plán s Plannerem.","/docs/learningpathways/v4/cs-cz/playlists.json;d4f4cae2-ce9a-483a-a786-93974e40b482;Description
"
"Learn how to create and format a post or announcement to start a conversation in a channel.","Přečtěte si, jak vytvořit a naformátovat příspěvek nebo oznámení pro zahájení konverzace v kanálu.","/docs/learningpathways/v4/cs-cz/playlists.json;7a057fc3-74eb-46ab-991d-50e2e665f95d;Description
"
"Learn how to upload and share files in Microsoft Teams. Also learn how to find and filter files.","Přečtěte si, jak nahrávat a sdílet soubory v Microsoft Teams. Přečtěte si také, jak najít a filtrovat soubory.","/docs/learningpathways/v4/cs-cz/playlists.json;044071b3-a780-4a24-b0b1-a4951ee48a3f;Description
"
"Teams live events enables you to produce events for large online audiences with more control over video, audience interaction, and reporting","Živé události Teams umožňují vytvářet události pro velké online publikum s větší kontrolou nad videem, interakcí s publikem a reportování","/docs/learningpathways/v4/cs-cz/playlists.json;729bcb7f-43bc-4d38-a0df-8fbf38b80e56;Description
"
"View, schedule, and manage appointments and meetings in Microsoft Teams to keep your team on track.","Zobrazujte, naplánujte a spravujte schůzky a schůzky v Microsoft Teams, abyste udrželi svůj tým v souladu.","/docs/learningpathways/v4/cs-cz/playlists.json;fae33957-cb84-4185-ab78-2bd3818b31ee;Description
"
"Manage your activity feed and know everything that's happening in the team channels you follow.","Spravujte svůj kanál aktivit a řidíte vše, co se děje v týmových kanálech, které sledujete.","/docs/learningpathways/v4/cs-cz/playlists.json;2b830deb-c2f7-46b4-9c0f-eb3150a9f083;Description
"
"Start a 1:1 or group chat in the Microsoft Teams mobile app to talk privately or collaborate with a smaller group. Create a channel, join a meeting, use your activity feed, or manage notifications on the go,","Začněte v mobilní aplikaci Microsoft Teams chatovat v měřítku 1:1 nebo skupinový chat a můžete si soukromě promluvit nebo spolupracovat s menší skupinou. Vytvořte kanál, připojte se ke schůzce, použijte informační kanál o aktivitách nebo spravujte oznámení na cestách,","/docs/learningpathways/v4/cs-cz/playlists.json;90ecbd2b-a1a7-4da1-8355-c1f65c4af298;Description
"
"Shifts in Microsoft Teams is a schedule management tool. Learn how to use Shifts to create, update, and manage schedules for your team.","Směny v Microsoft Teams je nástroj pro správu plánů. Přečtěte si, jak pomocí shiftů vytvářet, aktualizovat a spravovat plány pro svůj tým.","/docs/learningpathways/v4/cs-cz/playlists.json;2ba46e26-5c63-48b9-818c-f49354b3b5d1;Description
"
"Learn how to use the Walkie Talkie Teams app to turn your work phone into a simple and secure instant voice communication device, how to use the Tasks app in Teams, and how to communicate and recognize your Firstline team with Praise.","Přečtěte si, jak pomocí aplikace Vysílačky Teams proměnit svůj pracovní telefon v jednoduché a bezpečné zařízení pro okamžitou hlasovou komunikaci, jak používat aplikaci Úkoly v Teams a jak komunikovat a rozpoznat svůj tým Firstline s chválou.","/docs/learningpathways/v4/cs-cz/playlists.json;a9047d0c-b690-4a43-9ad3-78ee5c1d5d7b;Description
"
"Approvals in Microsoft Teams is a way to streamline all of your requests and processes with your team or partners. Learn how to create new approvals, view the ones sent your way, and see all of your previous approvals in one place.","Schvalování v Microsoft Teams je způsob, jak zefektivnit všechny vaše požadavky a procesy s týmem nebo partnery. Přečtěte si, jak vytvořit nová schválení, zobrazit ta, která vám byla zaslána, a zobrazit všechna předchozí schválení na jednom místě.","/docs/learningpathways/v4/cs-cz/playlists.json;634948c6-8f39-4bc4-a0ee-f42dc12b511c;Description
"
"Office.com is the best place to start, whether it's the start of the day or you're getting back to your work.","Office.com je nejlepší místo, kde začít, ať už je to začátek dne nebo se vracíte ke své práci.","/docs/learningpathways/v4/cs-cz/playlists.json;eda0aa68-24ac-46a1-83db-e04f929be0d6;Description
"
"Outlook on the web makes it simple to keep your email, calendar, and contacts right at your fingertips. Here are a few of the great features to use. Send messages and share files to collaborate with others.","Outlook na webu usnadňuje, aby váš e-mail, kalendář a kontakty byly na dosah ruky. Zde je několik skvělých funkcí, které můžete použít. Odesílání zpráv a sdílení souborů za spolupráce s ostatními.","/docs/learningpathways/v4/cs-cz/playlists.json;610da080-333a-449f-9f81-21c556c0a961;Description
"
"With Word for the web, create documents, add text, images, and art, and share your file to work with others — no matter where you are.","Ve Wordu pro web můžete vytvářet dokumenty, přidávat text, obrázky a obrázky a sdílet soubor tak, aby fungoval s ostatními – bez ohledu na to, kde se na webu ses nachátá.","/docs/learningpathways/v4/cs-cz/playlists.json;e2fb04a4-7e0c-40ff-994b-d92c80c00df0;Description
"
"Excel for the web gives you the power of Excel on any device, from almost anywhere.","Excel pro web vám dává sílu Excelu na jakémkoli zařízení, téměř odkudkoli.","/docs/learningpathways/v4/cs-cz/playlists.json;803f7002-9bc0-4d96-a898-9770f1b8bcdf;Description
"
"PowerPoint for the web gives you the ability to create, edit, and present presentations on any device, from almost anywhere.","PowerPoint pro web umožňuje vytvářet, upravovat a prezentovat prezentace na libovolném zařízení téměř odkudkoli.","/docs/learningpathways/v4/cs-cz/playlists.json;164ee353-bb72-4e17-8bed-d7824241b341;Description
"
"Wherever you're working in Office 365, it's simple to share your documents.","Ať už v Office 365 pracujete kdekoli, sdílení dokumentů je jednoduché.","/docs/learningpathways/v4/cs-cz/playlists.json;69149089-33ca-4e3c-863d-713768570323;Description
"
"Get started quickly with the OneDrive Quick Start guide. Learn how to upload files and folders, use OneDrive in your browser or on your desktop, save and open files in your Office apps, create a file or folder, manage files and folders, search for files, back up files, share files, manage access and permissions, stop sharing, copy links, change views, collaborate in OneDrive, set up your mobile apps, and work on the go with the OneDrive app on your mobile device.","Začněte rychle s průvodcem rychlým startem na OneDrivu. Přečtěte si, jak nahrávat soubory a složky, používat OneDrive v prohlížeči nebo na ploše, ukládat a otevírat soubory v aplikacích Office, vytvářet soubory nebo složky, spravovat soubory a složky, vyhledávat soubory, zálohovat soubory, sdílet soubory, spravovat přístup a oprávnění, přestat sdílet, kopírovat odkazy, měnit zobrazení, spolupracovat na OneDrivu, nastavovat mobilní aplikace,  a pracujte na cestách s aplikací OneDrive na mobilním zařízení.","/docs/learningpathways/v4/cs-cz/playlists.json;c9ecc2e9-bc17-496a-8b0b-9242b6bb3eaf;Description
"
"Learn about OneDrive, OneDrive basics, and set up OneDrive","Přečtěte si o OneDrivu, základech OneDrivu a nastavení OneDrivu","/docs/learningpathways/v4/cs-cz/playlists.json;d6021ad3-8709-4c7f-bd74-58517dfc902e;Description
"
"Access files and folders anywhere with OneDrive","Přístup k souborům a složkám kdekoli na OneDrivu","/docs/learningpathways/v4/cs-cz/playlists.json;3c24a6b8-a3d7-4133-ba59-08d705fe8160;Description
"
"Use OneDrive to share files, control viewing and editing, and work together at the same time","Sdílení souborů, řízení zobrazení a úprav a spolupráci na OneDrivu","/docs/learningpathways/v4/cs-cz/playlists.json;f007841f-fde2-463c-8043-035084c00ba5;Description
"
"Learn how to create a Notebook in OneNote","Přečtěte si, jak vytvořit poznámkový blok ve OneNotu","/docs/learningpathways/v4/cs-cz/playlists.json;a324d70a-4727-43e3-b78a-be93092d3dd0;Description
"
"With OneNote, you can type notes or record audio, sketch or write ideas, add a picture, find notes, organize pages into sections and sections into notebooks, and share notebooks to view and contribute together. Watch this Intro to OneNote overview video and then learn how to sign in, add a new page or section, rename a page or section, open a different notebook, and customize OneNote.","Pomocí OneNotu můžete psát poznámky nebo nahrávat zvuk, skicovat nebo psát nápady, přidávat obrázek, vyhledávat poznámky, organizovat stránky do oddílů a oddílů do poznámkových bloků a sdílet poznámkové bloky, abyste je mohli zobrazit a přispět společně. Podívejte se na toto video s přehledem Úvod do OneNotu a zjistěte, jak se přihlásit, přidat novou stránku nebo oddíl, přejmenovat stránku nebo oddíl, otevřít jiný poznámkový blok a přizpůsobit OneNote.","/docs/learningpathways/v4/cs-cz/playlists.json;55d81409-752a-4bd8-8c2b-cfc937359358;Description
"
"Take notes the way you want, insert pictures and files, and create more room in your notebook.","Pořizujte si poznámky podle svých vlastních inkas, vkládejte obrázky a soubory a vytvořte v poznámkovém bloku více místa.","/docs/learningpathways/v4/cs-cz/playlists.json;b63ab88a-2478-44a0-80a9-661849142f29;Description
"
"Format notes, pages, and tables to make them look the way you want","Formátování poznámek, stránek a tabulek tak, aby vypadaly tak, jak chcete","/docs/learningpathways/v4/cs-cz/playlists.json;8c0e0a94-ac56-4ed8-a385-caea31145761;Description
"
"Draw or sketch in OneNote to bring your notes to life","Kreslení nebo skicování ve OneNotu, aby vaše poznámky ožicha","/docs/learningpathways/v4/cs-cz/playlists.json;17a6d04a-e893-4b67-932f-529f70868150;Description
"
"To stay organized with OneNote, learn how to search for notes, narrow the search, and organize your notebooks. See how to show navigation panes, move a page from one section to another, copy a page to another section or notebook, and move or copy a section.","Pokud chcete zůstat uspořádaní s OneNotem, přečtěte si, jak vyhledávat poznámky, zúžit hledání a uspořádat poznámkové bloky. Podívejte se, jak zobrazit navigační podokna, přesunout stránku z jednoho oddílu do druhého, zkopírovat stránku do jiného oddílu nebo poznámkového bloku a přesunout nebo zkopírovat oddíl.","/docs/learningpathways/v4/cs-cz/playlists.json;352e7758-5888-40c5-b765-edc83d7c64b3;Description
"
"Share your notes with others, and password protect private notes","Sdílení poznámek s ostatními a ochrana soukromých poznámek heslem","/docs/learningpathways/v4/cs-cz/playlists.json;30190ee7-5d18-4c8c-9104-42b06388bee7;Description
"
"Use OneNote on iOS, Android, and online so you can connect to and work with your notes no matter where you are","Používání OneNotu v iOS, Androidu a online, abyste se mohli připojit k poznámkám a pracovat s nimi bez ohledu na to, kde se právě nachytáte","/docs/learningpathways/v4/cs-cz/playlists.json;54d20fd4-0c72-404a-b0d8-93e64fcc0e36;Description
"
"Get started quickly with the Outlook Quick Start guide. Learn how to add an email account, create and send email, use @mentions, show Focused inbox, manage your calendar and contacts, schedule an appointment using Scheduling Assistant, add a contact, collaborate in Outlook, share a file, set up an online meeting and shared notes, and set up your mobile apps.","Začněte rychle s průvodcem rychlým startem Outlooku. Přečtěte si, jak přidat e-mailový účet, vytvořit a odeslat e-mail, používat @mentions, zobrazovat cílenou doručenou poštu, spravovat kalendář a kontakty, naplánovat schůzku pomocí Pomocníka pro plánování, přidat kontakt, spolupracovat v Outlooku, sdílet soubor, nastavit online schůzku a sdílené poznámky a nastavit mobilní aplikace.","/docs/learningpathways/v4/cs-cz/playlists.json;e66fa8f3-ec7e-47f9-9d79-4d334f157563;Description
"
"Need to set up and customize Outlook? Learn how Outlook can help you organize your email, manage and share your calendar, share files, stay connected, and add an outlook.com account, Microsoft 365 email account, or Gmail account.","Potřebujete nastavit a přizpůsobit Outlook? Přečtěte si, jak vám Outlook může pomoct uspořádat e-mail, spravovat a sdílet kalendář, sdílet soubory, zůstat ve spojení a přidat účet outlook.com, e-mailový účet Microsoftu 365 nebo účet Gmail.","/docs/learningpathways/v4/cs-cz/playlists.json;79fe1eb2-571e-4cbe-98b9-913692ddd387;Description
"
"Discover your Microsoft Outlook inbox","Zjišťování doručené pošty Aplikace Microsoft Outlook","/docs/learningpathways/v4/cs-cz/playlists.json;44bb07ac-1c25-43fa-885d-4a0476734c9f;Description
"
"Set up automatic replies for when you are out-of-office","Nastavení automatických odpovědí mimo kancelář","/docs/learningpathways/v4/cs-cz/playlists.json;8d87d80d-b5df-45a9-9164-e03d74cca066;Description
"
"Learn tips to organize your inbox. Learn how to set a Follow Up flag, view or remove Follow Up flags, set a reminder, find an Action Item, create color categories, assign a color category to an email message, create a folder, move messages into a folder, add a folder to Favorites, or create a rule.","Přečtěte si tipy pro uspořádání doručené pošty. Přečtěte si, jak nastavit příznak Sledování, zobrazit nebo odebrat příznaky Sledování, nastavit připomenutí, najít položku akce, vytvořit barevné kategorie, přiřadit barevnou kategorii k e-mailové zprávě, vytvořit složku, přesunout zprávy do složky, přidat složku do oblíbených položek nebo vytvořit pravidlo.","/docs/learningpathways/v4/cs-cz/playlists.json;ab55d6d4-c932-48a5-a062-a5e760fda581;Description
"
"Add a contact, create a contact group, import and export contacts, or create tasks or a to-do list.","Přidejte kontakt, vytvořte skupinu kontaktů, importujte a exportujte kontakty nebo vytvořte úkoly nebo seznam úkolů.","/docs/learningpathways/v4/cs-cz/playlists.json;94a14949-5322-4bfb-b45a-f66e67286e98;Description
"
"Create appointments and meetings, share your calendar or search for calendar items.","Vytvářejí události a schůzky, sdílejí kalendář nebo vyhledává položky kalendáře.","/docs/learningpathways/v4/cs-cz/playlists.json;534d99cd-2b9b-4a9d-acde-c83fcfc082aa;Description
"
"Manage your inbox and learn how to RSVP to invites instantly, swipe right to manage your inbox, create focused inbox, and use Android widgets.","Spravujte svou doručenou poštu a naučte se, jak okamžitě rsvpovat pozvánky, přejetím doprava spravovat doručenou poštu, vytvářet cílené doručené pošty a používat widgety Android.","/docs/learningpathways/v4/cs-cz/playlists.json;cf0a88b6-99be-4db9-8312-a762cfd9976a;Description
"
"Outlook mobile helps you find a time when everyone is available for a meeting.","Outlook Mobile vám pomůže najít čas, kdy budou všichni k dispozici pro schůzku.","/docs/learningpathways/v4/cs-cz/playlists.json;07666fb2-f6a8-416d-9805-78072ade58ca;Description
"
"Outlook Mobile makes it easy to find contacts and learn more about them.","Outlook Mobile usnadňuje hledání kontaktů a další informace o nich.","/docs/learningpathways/v4/cs-cz/playlists.json;a0cbd9cd-bfeb-4976-b39d-8c21da669d0f;Description
"
"Microsoft Search in Outlook mobile finds what you need fast. Effortlessly get to your top contacts, calendar events and files with improved email search.","Microsoft Search v Outlooku Mobile rychle najde to, co potřebujete. Díky vylepšenému vyhledávání e-mailů se snadno dostanete ke svým nejlepším kontaktům, událostem kalendáře a souborům.","/docs/learningpathways/v4/cs-cz/playlists.json;8405be6d-8da0-40d4-aa5c-ac00d4697c2b;Description
"
"Discover Planner - manage tasks and get updates","Objevte Plánovač – spravujte úkoly a získejte aktualizace","/docs/learningpathways/v4/cs-cz/playlists.json;f0e74200-1232-4659-8e66-4a037496dcad;Description
"
"Use Planner to plan an event, publish content, and track a process","Plánování události, publikování obsahu a sledování procesu pomocí Plánovače","/docs/learningpathways/v4/cs-cz/playlists.json;66e36e66-d38b-4103-9c34-1201c2f2eb7f;Description
"
"Manage tasks, create plans, and schedules","Správa úkolů, vytváření plánů a plánů","/docs/learningpathways/v4/cs-cz/playlists.json;4a1a5131-1a63-4398-8105-ae9a18c20af8;Description
"
"Create presentations with PowerPoint","Vytváření prezentací pomocí PowerPointu","/docs/learningpathways/v4/cs-cz/playlists.json;df1a81f5-17a5-4a7a-b214-dfeb4f677afb;Description
"
"Create a presentation from scratch, or from a theme with built-in graphics, fonts, and placeholders for your text, images, and content","Vytvoření prezentace od začátku nebo z motivu s integrovanou grafikou, písmy a zasouvátlymi symboly pro text, obrázky a obsah","/docs/learningpathways/v4/cs-cz/playlists.json;b7593732-a75a-4542-9d72-4932c505b92f;Description
"
"Learn how to design, edit, and organize your slides with SlideMaster.","Přečtěte si, jak navrhovat, upravovat a organizovat snímky pomocí SlideMasteru.","/docs/learningpathways/v4/cs-cz/playlists.json;4851d3e7-0790-4ccb-b943-cfa0558b4ef6;Description
"
"Want to learn about text and tables with PowerPoint? Learn how to insert WordArt, add a hyperlink to a slide, create a PowerPoint presentation from an outline, check spelling in your presentation, create and format a table, insert a linked Excel chart, add slide numbers, date and time, and set the text direction and position in a shape or text box.","Chcete se dozvědět více o textu a tabulkách pomocí PowerPointu? Přečtěte si, jak vložit WordArt, přidat hypertextový odkaz na snímek, vytvořit powerpointovou prezentaci z osnovy, zkontrolovat pravopis v prezentaci, vytvořit a formátovat tabulku, vložit propojený excelový graf, přidat čísla snímků, datum a čas a nastavit směr a umístění textu v obrazci nebo textovém poli.","/docs/learningpathways/v4/cs-cz/playlists.json;9933fa88-bb9e-4dec-8124-abe44b89222c;Description
"
"With PowerPoint, you can insert pictures, photos, clip art, or other images to your slide show from your computer or from the Internet.","Pomocí aplikace PowerPoint můžete do prezentace vkládat obrázky, fotografie, kliparty nebo jiné obrázky z počítače nebo z Internetu.","/docs/learningpathways/v4/cs-cz/playlists.json;8c91aac4-cb1b-4204-a53a-9aac2641f16a;Description
"
"Learn how to present slideshows, add speaker notes, record and print a slideshow, and create a self-running presentation.","Přečtěte si, jak prezentovat prezentace, přidávat poznámky lektora, nahrávat a tisknout prezentaci a vytvářet samoběhlou prezentaci.","/docs/learningpathways/v4/cs-cz/playlists.json;e1144779-6751-4415-a1d4-24e0303ea6db;Description
"
"Learn how to add, change, or remove transitions between slides, Animate texts or objects, insert or link to a video and add or delete audio","Přečtěte si, jak přidat, změnit nebo odebrat přechody mezi snímky, animovat texty nebo objekty, vložit nebo propojit video a přidat nebo odstranit zvuk","/docs/learningpathways/v4/cs-cz/playlists.json;fe0408f3-0971-4415-a100-f58a5dc2a0b8;Description
"
"Share and co-author a presentation, use comments, inspect a presentation, and save the PowerPoint presentation as a PDF","Sdílení a spolutvárování prezentace, používání komentářů, kontrola prezentace a uložení powerpointové prezentace ve formátu PDF","/docs/learningpathways/v4/cs-cz/playlists.json;ee7fc2e1-a42d-452e-ab90-e8131b08a9b1;Description
"
"Build and customize intranet sites, collaborate with others, manage your daily routine with workflows, and store your information","Vytváření a přizpůsobení intranetových webů, spolupráce s ostatními, správa každodenní rutiny pomocí pracovních postupů a ukládání informací","/docs/learningpathways/v4/cs-cz/playlists.json;24216b89-7d0d-4263-b61e-2ecbda58f1df;Description
"
"Learn and follow sites, and stay connected on mobile","Učení a sledování webů a zůstat ve spojení na mobilních zařízeních","/docs/learningpathways/v4/cs-cz/playlists.json;4d722e7d-6cb1-4399-998d-6f8645f63ffa;Description
"
"Create a team site to stay connected and communicate, update lists, add or remove a news post, and add web parts","Vytvoření týmového webu, který zůstane ve spojení a bude komunikovat, aktualizovat seznamy, přidávat nebo odebírat diskusní příspěvky a přidávat webové části","/docs/learningpathways/v4/cs-cz/playlists.json;d542016a-fdf9-4c8e-b4ea-eed1afc7df93;Description
"
"Create, share, and SharePoint files","Vytváření, sdílení a sharepointové soubory","/docs/learningpathways/v4/cs-cz/playlists.json;6601f080-d86a-4d0c-9e60-150746bf8f96;Description
"
"Create in Sway, Add Content, Design and Share, and Learn More","Vytváření ve Swayi, přidávání obsahu, návrhu a sdílení a další informace","/docs/learningpathways/v4/cs-cz/playlists.json;63354a03-0b23-49c3-bf57-b992fdc3a00a;Description
"
"Share your Sway, add a password, review privacy settings and accessibility features, and review keyboard shortcuts","Sdílení Swaye, přidání hesla, kontrola nastavení ochrany osobních údajů a funkcí usnadnění a kontrola klávesových zkratek","/docs/learningpathways/v4/cs-cz/playlists.json;9be47117-f14e-4cb6-ab52-41b59eac1178;Description
/docs/learningpathways/v4/cs-cz/playlists.json;f23758f6-482e-4435-bd90-b815668f6305;Description
"
"Add or remove content in Sway, review administrator settings, file size limits, and frequently asked questions","Přidání nebo odebrání obsahu ve Swayi, kontrola nastavení správce, omezení velikosti souboru a nejčastější dotazy","/docs/learningpathways/v4/cs-cz/playlists.json;07e15804-1e84-4212-ac8d-a222df4e075c;Description
"
"There are several useful options to lay out pages with Word. Learn how to change margins, create newsletter columns, change page orientation, add a border to a page, insert a header or a footer, insert page numbers, and insert a page break.","Existuje několik užitečných možností rozložení stránek pomocí aplikace Word. Přečtěte si, jak změnit okraje, vytvořit sloupce bulletinu, změnit orientaci stránky, přidat ohraničení stránky, vložit záhlaví nebo zápatí, vložit čísla stránek a vložit okraj stránky.","/docs/learningpathways/v4/cs-cz/playlists.json;a958fdc7-d697-43f1-b3b3-a3f467ff94cd;Description
"
"Create and format a document, track changes, and collaborate with others","Vytvoření a formátování dokumentu, sledování změn a spolupráce s ostatními","/docs/learningpathways/v4/cs-cz/playlists.json;5250bdca-1dac-4242-9ec9-3badda06b5f8;Description
"
"Add, replace, and format text in Word. Insert and remove hyperlinks, and show word count","Přidání, nahrazení a formátování textu ve Wordu Vložení a odebrání hypertextových odkazů a zobrazení počtu slov","/docs/learningpathways/v4/cs-cz/playlists.json;f74d0622-642d-4f98-906f-2960a2c05d31;Description
"
"Create a newsletter column, change page orientation, add a border, header, or footer, insert a page break or number, and create a table of contents","Vytvoření sloupce bulletinu, změna orientace stránky, přidání ohraničení, záhlaví nebo zápatí, vložení zalomení nebo číslo stránky a vytvoření obsahu","/docs/learningpathways/v4/cs-cz/playlists.json;2bb5f49a-da1c-49e8-b7e8-04cfc6936f25;Description
"
"Insert tables, pictures, icons, WordArt and watermarks. Learn how to rotate a picture and wrap text around a picture.","Vložte tabulky, obrázky, ikony, wordart a vodoznaky. Přečtěte si, jak otočit obrázek a obtékovat text kolem obrázku.","/docs/learningpathways/v4/cs-cz/playlists.json;67cb976e-6129-4bed-a769-3691cb7562d8;Description
"
"Save, print, or convert a document to PDF. Print envelopes and labels.","Uložte, vytiskněte nebo převeďte dokument do PDF. Tisk obálek a štítků.","/docs/learningpathways/v4/cs-cz/playlists.json;cef03778-baf8-4365-8b23-413c5edd6b66;Description
"
"Collaborate in Word by incerting comments and tracking changes. Use Word on a mobile device.","Spolupracujte ve Wordu tím, že se vyčmucháte z komentářů a sledujete změny. Použijte Word na mobilním zařízení.","/docs/learningpathways/v4/cs-cz/playlists.json;fb5155d7-a802-4e95-b1ce-f8baea8cb44b;Description
"
"Write an equation or formula in Word, indent a paragraph, insert lines, create a bibliography, and insert footnotes and endnotes","Psaní rovnice nebo vzorce v aplikaci Word, odsazení odstavce, vložení řádků, vytvoření bibliografie a vložení poznámek pod čarou a vysvětlivek","/docs/learningpathways/v4/cs-cz/playlists.json;26aa6ac6-24aa-43c5-ad1c-d93359ab3674;Description
"
"Learn to make Word accessible: Use a screen reader, shortcuts, and do things with Tell Me","Naučte se zpřístupnit Word: Pomocí čtečky obrazovky, zástupců a věcí s tell me","/docs/learningpathways/v4/cs-cz/playlists.json;4210a245-a2ae-4b6a-88a7-83ebef901aa7;Description
"
"Learn to format text, create a bulleted or numbered list, change the line spacing in Word, apply styles and apply themes","Naučte se formátovat text, vytvářet seznam s odrážkou nebo číslovaný seznam, měnit řádkování ve Wordu, aplikovat styly a aplikovat motivy","/docs/learningpathways/v4/cs-cz/playlists.json;2885901b-1655-4311-a7f9-025852a659e4;Description
"
"Get started quickly with the Yammer Quick Start. Sign in to Yammer and join community conversations, find out what's trending in your organization, and set up the Yammer mobile app to use Yammer on the go.","S rychlým startem Yammeru můžete začít rychle. Přihlaste se k Yammeru a připojte se ke konverzacím komunity, zjistěte, co je ve vaší organizaci trendy, a nastavte mobilní aplikaci Yammer tak, aby používala Yammer na cestách.","/docs/learningpathways/v4/cs-cz/playlists.json;575bed47-83d8-49cb-affa-51d9497ab93b;Description
"
"Plan a strategy for rolling out Yammer, identify Yammer use cases, create a community for the Yammer use cases and prepare for launch. After launch, educate users, drive ongoing engagement of Yammer and integrate Yammer into SharePoint.","Naplánujte strategii pro zavedení Yammeru, identifikujte případy použití Yammeru, vytvořte komunitu pro případy použití Yammeru a připravte se na spuštění. Po spuštění vzdělávejte uživatele, podněčte trvalou angažovanost Yammeru a integrujte Yammer do SharePointu.","/docs/learningpathways/v4/cs-cz/playlists.json;19382980-771c-413e-a2af-626165fdabba;Description
"
"Use Yammer every day to stay on top of what matters, tap into the knowledge of others, and build on existing work. Learn how to change your profile and settings, start a Yammer conversation, join a Yammer community, manage Yammer notifications and announcements and follow Yammer best practices to make Yammer an important part of your workday.","Pomocí Yammeru můžete každý den mít na svém vrcholu, využívat znalosti ostatních a stavět na stávající práci. Přečtěte si, jak změnit profil a nastavení, zahájit konverzaci Yammeru, připojit se ke komunitě Yammeru, spravovat oznámení a oznámení Yammeru a dodržovat doporučené postupy Yammeru, aby se Yammer měl stát důležitou součástí vašeho pracovního dne.","/docs/learningpathways/v4/cs-cz/playlists.json;02f5792f-4eed-4122-91ed-348560c3fac9;Description
"
"Discover what's new/what's changed for the latest update of Microsoft 365 learning pathways","Zjistěte, co je nového/co se změnilo pro nejnovější aktualizaci výukových cest Microsoftu 365","/docs/learningpathways/v4/cs-cz/playlists.json;d4df5f82-2049-4c03-aab3-50e5a2dc8ad2;Description
"
